,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,hr_bpm,loc_speed,labelwalking,labelstanding,labelcycling,labelsitting,labeljogging,mag_x,mag_y,mag_z
2023-06-10 09:18:01.078849500,0.07679138,-0.40127808,-0.9032428,0.03657615,0.05468441,0.017378181,,,0,0,0,0,0,-105.70202,-61.08281,-254.07803
2023-06-10 09:18:01.578849500,0.08993012,-0.45735595,-0.8873999,0.17919017,0.025216354,0.014548247,82.0,-0.06999999,0,0,0,0,0,-105.2493,-63.26436,-252.13232
2023-06-10 09:18:02.078849500,0.08779814,-0.47599638,-0.8762263,-0.082166955,-0.03268166,0.0033715183,,,0,0,0,0,0,-105.31937,-63.840088,-251.61412
2023-06-10 09:18:02.578849500,0.05739014,-0.44314238,-0.89603823,-0.011692864,-0.03695325,0.003011352,,0.24,0,0,0,0,0,-106.404434,-62.90691,-253.18733
2023-06-10 09:18:03.078849500,0.054653015,-0.43879396,-0.8989804,-0.022597635,0.009928232,0.029685175,,,1,0,0,0,0,-106.70456,-62.747295,-253.21352
2023-06-10 09:18:03.578849500,0.053078163,-0.44379783,-0.8993365,0.091260806,-0.047381174,-0.04930622,,0.0,1,0,0,0,0,-106.59184,-63.03481,-253.04652
2023-06-10 09:18:04.078849500,0.026192322,-0.47453338,-0.8876117,0.007885743,-0.034954313,-0.009853807,,,1,0,0,0,0,-107.4686,-63.578506,-252.93564
2023-06-10 09:18:04.578849500,0.029079895,-0.47890228,-0.87591094,0.052777834,0.04335905,0.0077565364,,0.0,1,0,0,0,0,-107.554375,-63.935253,-252.65518
2023-06-10 09:18:05.078849500,0.05414192,-0.50370944,-0.86264724,0.051148698,-0.030051164,-0.027658667,,,1,0,0,0,0,-106.86447,-65.07631,-251.72223
2023-06-10 09:18:05.578849500,0.075188905,-0.54465485,-0.8260452,0.08522164,0.12221471,0.02969943,,0.0,1,0,0,0,0,-106.94837,-66.315094,-250.48715
2023-06-10 09:18:06.078849500,0.007944641,-0.5151508,-0.8634207,-0.10592841,-0.21568654,0.081570715,,,1,0,0,0,0,-109.13253,-65.977394,-252.05653
2023-06-10 09:18:06.578849500,-0.023742054,-0.521134,-0.85346484,0.095267564,0.389317,0.18581708,,0.0,1,0,0,0,0,-109.65579,-67.149315,-250.95825
2023-06-10 09:18:07.078849500,0.09585327,-0.6211905,-0.73179567,-0.21651964,0.26825118,0.14854982,,,1,0,0,0,0,-107.378334,-68.54185,-247.91457
2023-06-10 09:18:07.578849500,0.4198938,-0.32713684,-0.82313263,-0.5384909,0.93024427,0.39390418,76.0,0.0,1,0,0,0,0,-100.022896,-63.10628,-247.31238
2023-06-10 09:18:08.078849500,0.64667714,-0.29362178,-0.8911924,-0.47040945,0.4370923,-0.5178419,,,1,0,0,0,0,-94.51274,-60.037296,-243.85904
2023-06-10 09:18:08.578849500,0.6399222,0.049431458,-0.4882837,0.19680871,0.2826308,0.1009357,,0.27,1,0,0,0,0,-92.88134,-60.31621,-240.71234
2023-06-10 09:18:09.078849500,0.87292325,0.26563537,-0.77835083,-1.5189725,0.41899955,-0.55735135,,,1,0,0,0,0,-83.0249,-39.409405,-237.5068
2023-06-10 09:18:09.578849500,0.8238644,0.45927304,-0.49739605,2.3066146,0.4576768,0.33391604,,0.91,1,0,0,0,0,-81.80865,-43.208946,-228.65828
2023-06-10 09:18:10.078849500,0.8616968,0.32601532,-0.42805114,-1.5623144,0.11888075,-0.93614197,,,1,0,0,0,0,-79.77938,-37.61777,-222.54301
2023-06-10 09:18:10.578849500,1.0473657,0.51848847,-0.49981293,1.8985064,0.36915654,0.6218909,76.0,0.91,1,0,0,0,0,-79.8909,-27.875174,-218.74843
2023-06-10 09:18:11.078849500,0.9274404,0.4808929,-0.19791116,-0.8264723,0.39339417,-1.0376905,,,1,0,0,0,0,-81.56347,-38.320477,-209.40758
2023-06-10 09:18:11.578849500,1.1225308,0.37576598,-0.35705993,0.72822493,0.20314327,0.48020342,,0.82,1,0,0,0,0,-82.14952,-23.185278,-205.93294
2023-06-10 09:18:12.078849500,0.88418275,0.5156259,-0.16618499,0.048117764,0.39276782,-0.6381183,,,1,0,0,0,0,-86.95398,-34.3341,-194.34903
2023-06-10 09:18:12.578849500,1.0855178,0.35861984,-0.24642259,-0.33196563,-0.7142659,-0.26786467,,0.82,1,0,0,0,0,-85.52547,-14.861714,-207.40935
2023-06-10 09:18:13.078849500,0.7809808,0.6025736,-0.2331839,0.28017867,0.7036583,0.8234422,,,1,0,0,0,0,-83.71853,-35.298622,-201.37016
2023-06-10 09:18:13.578849500,1.028551,0.45861053,-0.34740478,-1.3285723,-1.2275232,-1.4132314,,1.19,1,0,0,0,0,-83.402695,-18.628624,-211.3248
2023-06-10 09:18:14.078849500,0.81170934,0.7286788,-0.3211754,1.851004,0.9603218,1.550351,,,1,0,0,0,0,-81.73177,-25.394062,-215.36705
2023-06-10 09:18:14.578849500,0.84765226,0.5019046,-0.33616883,-1.8125284,-0.39561352,-1.1356801,,1.19,1,0,0,0,0,-80.987465,-30.741072,-214.74878
2023-06-10 09:18:15.078849500,1.1140909,0.56164455,-0.45204318,1.7077183,0.6871018,1.128563,,,1,0,0,0,0,-81.73068,-26.054302,-216.8549
2023-06-10 09:18:15.578849500,0.88974947,0.576214,-0.22359437,-0.8659485,-0.01790964,-1.5328137,,1.38,1,0,0,0,0,-83.9804,-37.85566,-206.78296
