,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,hr_bpm,loc_speed,labelwalking,labelstanding,labelcycling,labelsitting,labeljogging,mag_x,mag_y,mag_z
2023-06-10 09:18:32.078849500,0.9096091000000001,0.42850889999999997,-0.12489990000000001,0.57251924,1.1291499,-0.07368424,,,1,0,0,0,0,-119.164825,-7.4629726,-217.85002000000003
2023-06-10 09:18:32.578849500,0.8486841999999999,0.6967677,-0.25860253,-0.157772,0.46824324,1.3903012,,,1,0,0,0,0,-108.79961399999999,-16.034267,-233.69343999999998
2023-06-10 09:18:33.078849500,1.0472686,0.42896270000000003,-0.08909393,1.4931988999999999,1.4866338,-1.5506016000000002,,,1,0,0,0,0,-114.490486,-16.68988,-234.75294
2023-06-10 09:18:33.578849500,0.76581055,0.99342465,-0.59873414,2.211049,0.18329157,1.3848492000000001,,,1,0,0,0,0,-109.073425,-26.65659,-238.33327999999997
2023-06-10 09:18:34.078849500,0.8877722,0.78463465,-0.107051924,-0.97466415,0.18198512,-2.19702,,,1,0,0,0,0,-100.21463,-31.543806,-230.08978
2023-06-10 09:18:34.578849500,1.143003,0.68638855,-0.18464111,0.8934658999999999,0.20444652,1.7195451000000002,82.0,,1,0,0,0,0,-102.36511,-17.129720000000002,-230.20586
2023-06-10 09:18:35.078849500,0.9427588,0.7441876000000001,-0.13384949,-0.38341182,-0.31203234,-1.3075421,,,1,0,0,0,0,-94.56534599999999,-32.863583,-229.5333
2023-06-10 09:18:35.578849500,0.9784735999999999,0.49766633,-0.2725335,-0.05415248,-0.038623672000000005,0.47933975,,0.37,1,0,0,0,0,-95.88121,-13.827370000000002,-223.16072000000003
2023-06-10 09:18:36.078849500,0.81609404,0.73402524,-0.1772882,0.5702883000000001,0.12880124,0.09669199,,,1,0,0,0,0,-93.51968000000001,-29.143235999999998,-231.618
2023-06-10 09:18:36.578849500,0.95821196,0.44547668,-0.20703034,-0.43449609999999994,-0.3996372,-0.8668488000000001,,0.37,1,0,0,0,0,-102.26941,-7.8031883,-224.29587
2023-06-10 09:18:37.078849500,0.83300036,0.73204195,-0.22169463,0.6122255999999999,0.6607585,1.1494683,,,1,0,0,0,0,-94.365326,-19.243126,-230.2316
2023-06-10 09:18:37.578849500,0.7516983,0.68697387,0.027667236,-0.40080129999999997,-0.5389329,-1.7897134,,0.37,1,0,0,0,0,-99.700264,-8.88599,-224.40051
2023-06-10 09:18:38.078849500,0.83128816,0.77466005,-0.2000293,0.87250644,0.33379525,1.3943983,,,1,0,0,0,0,-97.84904,-12.709128999999999,-229.96759
2023-06-10 09:18:38.578849500,0.7185588,0.90349376,0.01694006,-0.029636666000000002,0.46797332,-0.7782701,,0.37,1,0,0,0,0,-87.06658,-22.576178,-223.59142000000003
2023-06-10 09:18:39.078849500,0.8095209,0.6111557,-0.035930786,-0.76410896,-0.9600059999999999,-0.3540682,,,1,0,0,0,0,-90.60924,-15.804453,-230.31622000000002
2023-06-10 09:18:39.578849500,0.68963104,0.72567934,-0.018527221,-0.56834745,0.24117969,1.6036872,94.0,0.37,1,0,0,0,0,-88.25976999999999,-40.31451,-233.12583999999998
2023-06-10 09:18:40.078849500,0.98462135,0.7734895,-0.16535887,-2.1184439999999998,-1.4424957,-1.5820657,,,1,0,0,0,0,-96.68029,-14.20747,-239.34707999999998
2023-06-10 09:18:40.578849500,0.9644790999999999,0.6076944000000001,0.065046385,1.1729804,0.47731605,-0.26404402,,0.37,1,0,0,0,0,-107.14164,-3.8360736000000006,-246.09991000000002
2023-06-10 09:18:41.078849500,0.71575105,0.6767688000000001,-0.18836579,-0.22978859,0.26422408,1.1155574,,,1,0,0,0,0,-85.87604,-25.60568,-242.29778
2023-06-10 09:18:41.578849500,1.0136008,0.69984406,-0.01967979,-1.0101215000000001,-0.9757379,-1.418557,,0.37,1,0,0,0,0,-96.18137,-4.89942,-240.55912999999998
2023-06-10 09:18:42.078849500,0.74887633,0.6108606,0.013042603,0.90177155,0.27740777,0.27421449999999997,,,1,0,0,0,0,-96.2415,-0.9024825999999999,-236.74739
2023-06-10 09:18:42.578849500,1.1167878999999998,0.47269487,-0.33904904,0.81706023,0.065269046,2.0466265999999997,,,1,0,0,0,0,-90.78625,-29.764425,-236.57416
2023-06-10 09:18:43.078849500,0.39108306,-0.308674,-0.63192934,-0.24429287,-1.357936,1.3797206,,,1,0,0,0,0,-128.64266999999998,-45.652115,-252.86038
2023-06-10 09:18:43.578849500,0.082797244,-0.4497821,-0.84924227,-0.18006153,-0.40074834,-0.17233929999999997,,,1,0,0,0,0,-136.98938,-42.80068,-253.31194
2023-06-10 09:18:44.078849500,0.008909888000000001,-0.47136890000000004,-0.8674843000000001,0.16300946,0.01658783,-0.013927974,,,1,1,0,0,0,-140.12509,-42.88166,-252.42607
2023-06-10 09:18:44.578849500,0.036366884,-0.5502371,-0.83115876,0.15330955,0.11211029,0.042828,,,0,1,0,0,0,-138.63647,-45.79213,-252.25217
2023-06-10 09:18:45.078849500,0.039243772999999996,-0.57747805,-0.8169763000000001,0.00078657625,-0.138155,-0.09688043,,,0,1,0,0,0,-138.77338,-47.064873,-251.82448
2023-06-10 09:18:45.578849500,0.013039103,-0.5761884,-0.8140321,0.11768727,0.07979926,0.0028039718,,,0,1,0,0,0,-139.15796,-47.903529999999996,-251.71173
2023-06-10 09:18:46.078849500,0.13289855,-0.62451416,-0.7147595,-0.039898783,0.078480035,-0.09805839,,,0,1,0,0,0,-135.16185,-50.509170000000005,-251.71107
2023-06-10 09:18:46.578849500,0.15348358,-0.42741334,-0.9571350000000001,-0.61494654,-0.080602355,-0.34448449999999997,,,0,1,0,0,0,-136.1427,-43.056576,-253.41644
2023-06-10 09:18:47.078849500,0.19126114,-0.29307246,-0.9251955,0.018135323999999998,0.044710334000000004,-0.011303977,,,0,1,0,0,0,-135.68437,-41.513493,-253.35959
2023-06-10 09:18:47.578849500,0.16920838,-0.31118163,-0.9393056999999999,-0.003164155,0.02724622,0.06554014,112.0,,0,1,0,0,0,-135.56561000000002,-40.708572,-253.67278
2023-06-10 09:18:48.078849500,0.20194305,-0.31388518,-0.93705964,0.0032882634999999998,0.0033020320000000003,0.006454863000000001,,,0,1,0,0,0,-135.39085,-40.70272,-253.76666
2023-06-10 09:18:48.578849500,0.1815441,-0.30792704,-0.93509936,0.005839295699999999,0.010123605,-0.005844008,,,0,1,0,0,0,-135.45232,-40.448383,-253.85786000000002
2023-06-10 09:18:49.078849500,0.1665622,-0.31208253,-0.93321836,0.01840143,-0.039609913,-0.0038742921,,,0,1,0,0,0,-135.63166999999999,-40.674675,-253.42851000000002
2023-06-10 09:18:49.578849500,0.16314667,-0.30334717,-0.942048,-0.00856029,0.01063021,-0.07229472,,,0,1,0,0,0,-136.14569,-40.787243,-253.1958
2023-06-10 09:18:50.078849500,0.1857935,-0.2933443,-0.93972623,-0.029719057000000004,0.020153645,0.030577333999999998,,,0,1,0,0,0,-135.55649,-40.498203000000004,-253.24919
2023-06-10 09:18:50.578849500,0.16873688,-0.28316376,-0.9493152,-0.019459073,-0.020404756,0.08536929,,,0,1,0,0,0,-135.84715,-39.926014,-253.41626000000002
2023-06-10 09:18:51.078849500,0.15443085,-0.28675229999999996,-0.94423157,0.010262219,-0.025560584,-0.014868097,,,0,1,0,0,0,-136.32474,-39.604664,-253.38773999999998
2023-06-10 09:18:51.578849500,0.15009853,-0.28755063,-0.95285594,0.005917723000000001,0.03445987,-0.045936625,109.0,,0,1,0,0,0,-136.08463,-39.750828000000006,-253.04599
2023-06-10 09:18:52.078849500,0.16555206,-0.28714538,-0.9468958000000001,0.027952714,0.021506768,0.004274107,,,0,1,0,0,0,-135.61531000000002,-39.87634,-253.4005
2023-06-10 09:18:52.578849500,0.18010682,-0.28651184,-0.94373137,-0.016749700000000003,-7.377055e-06,0.0029881413000000003,,,0,1,0,0,0,-135.59286,-39.930634000000005,-253.48457000000002
2023-06-10 09:18:53.078849500,0.17088038,-0.28672259999999994,-0.9445116,0.02784729,-0.002200836,0.004261514,,,0,1,0,0,0,-135.84906,-39.828742999999996,-253.26082000000002
2023-06-10 09:18:53.578849500,0.17163421,-0.28957793,-0.9462164000000001,-0.009315529,-0.0007705958000000001,-0.033112258,,,0,1,0,0,0,-135.79729,-39.934933,-253.29712
2023-06-10 09:18:54.078849500,0.17179321,-0.2761548,-0.94722563,0.014416527,0.021583041,-0.03384304,,,0,1,0,0,0,-135.41682,-39.857673999999996,-253.55344
2023-06-10 09:18:54.578849500,0.18695411,-0.2823203,-0.95018226,0.0012699687,0.012624791000000002,-0.021810468,,,0,1,0,0,0,-135.1445,-40.106246999999996,-253.44217999999998
2023-06-10 09:18:55.078849500,0.18022004,-0.28506988,-0.9379238999999999,-0.001355576,-0.012652108,0.034526153999999996,,,0,1,0,0,0,-135.47305,-40.220859999999995,-253.14397999999997
2023-06-10 09:18:55.578849500,0.18378931,-0.28752914,-0.93986666,-0.00029912117000000004,0.0127268825,-0.009593429,,,0,1,0,0,0,-135.48611,-40.08982,-253.47765
2023-06-10 09:18:56.078849500,0.14139953,-0.2945761,-0.95372283,0.00043848050000000005,-0.16622132,0.06517312,,,0,1,0,0,0,-136.33071999999999,-39.844177,-253.07892999999999
2023-06-10 09:18:56.578849500,0.13557282,-0.2941568,-0.94895506,0.02389361,0.09311171,0.014281573999999998,,,0,1,0,0,0,-137.3126,-39.615559999999995,-253.02754
2023-06-10 09:18:57.078849500,0.13947405,-0.29269409999999996,-0.9398940999999998,0.030305647999999998,0.025426364,0.020012183,,,0,1,0,0,0,-136.24045,-39.477142,-253.20247999999998
2023-06-10 09:18:57.578849500,0.12076965,-0.29699403,-0.9694335999999999,-0.002500133,-0.045436084,0.10332261,,,0,1,0,0,0,-137.81146,-38.903427,-252.60168
2023-06-10 09:18:58.078849500,0.0970697,-0.27686524,-0.9463906999999999,-0.09810980000000001,0.031883337000000005,0.21643576,,,0,1,0,0,0,-137.35356000000002,-37.40668,-252.99847000000003
2023-06-10 09:18:58.578849500,0.07507231,-0.2497951,-0.96531117,-0.06709696,-0.14015979,-0.08730289,,,0,1,0,0,0,-138.33986000000002,-35.66255,-253.0054
2023-06-10 09:18:59.078849500,-0.03735535,-0.24135773,-0.97093475,0.020665033,-0.13296615,-0.053634074000000004,,,0,1,0,0,0,-141.51022,-36.22541,-251.51762000000002
2023-06-10 09:18:59.578849500,0.06929047,-0.23914917,-0.9770154000000001,0.18107234,0.32381782,0.13889852,,,0,1,0,0,0,-140.16362,-36.99955,-251.95865
2023-06-10 09:19:00.078849500,0.034877542000000004,-0.32060429999999995,-0.9466711,-0.084075525,-0.078002825,0.14521646,,,0,1,0,0,0,-136.19643,-36.567054999999996,-253.8551
2023-06-10 09:19:00.578849500,-0.00048461914,-0.30892304,-0.9527447,-0.015088886000000001,-0.21605192,-0.43357596,,,0,1,0,0,0,-141.12965,-38.4225,-251.98342999999997
2023-06-10 09:19:01.078849500,0.037698973,-0.2541498,-0.9557776,-0.19128849,0.11654533,0.22808707,,,0,1,0,0,0,-140.9798,-37.27596,-251.80392
2023-06-10 09:19:01.578849500,0.05639928599999999,-0.21674424,-1.0074469000000001,0.1652212,0.12164797,0.015345003000000001,98.0,,0,1,0,0,0,-137.9189,-34.91205,-253.1791
2023-06-10 09:19:02.078849500,0.04309936599999999,-0.2776886,-0.92101896,0.07689943,-0.07985767,0.009968878,,,0,1,0,0,0,-138.37283,-37.581734000000004,-253.111
2023-06-10 09:19:02.578849500,0.06147095,-0.3450708,-0.95428103,0.07100498,0.109766595,-0.054074265,,,0,1,0,0,0,-139.49406000000002,-39.495438,-252.55032000000003
2023-06-10 09:19:03.078849500,0.08601348,-0.33649117,-0.9482366,0.014846748,-0.09071276,-0.0885704,,-1.0,0,1,0,0,0,-138.15489,-40.219658,-252.93828
2023-06-10 09:19:03.578849500,0.05658081,-0.33880278,-0.9393050999999999,0.03505016,-0.043980762,-0.035065766,,,0,1,0,0,0,-139.34325,-40.596367,-252.51122999999998
2023-06-10 09:19:04.078849500,0.0442746,-0.35099974,-0.9438263000000001,0.014295736000000002,-0.0026773290000000004,-0.002250126,,,0,1,0,0,0,-139.54395,-40.953434,-252.09286
2023-06-10 09:19:04.578849500,0.064026505,-0.38664840000000006,-0.9209725000000001,0.05719029,-0.03826857,-0.02773216,,,0,1,0,0,0,-139.03791999999999,-42.155334,-252.16472000000002
2023-06-10 09:19:05.078849500,0.09517975,-0.37664032,-0.9018332,-0.10747414,0.19239981,0.03517999,,,0,1,0,0,0,-137.8487,-41.932884,-252.85051
2023-06-10 09:19:05.578849500,0.08910766,-0.28672394,-0.9854961999999999,-0.11751462,-0.010348133,0.013151900000000001,,,0,1,0,0,0,-137.3679,-38.289494,-253.30603
2023-06-10 09:19:06.078849500,0.13759379,-0.28363472,-0.94609815,0.029099317000000003,0.10892792,0.07608480000000001,,,0,1,0,0,0,-136.81734,-38.599759999999996,-253.37505
2023-06-10 09:19:06.578849500,0.22674622,-0.31074554,-0.91661286,0.065592796,0.24956468,0.20958161,,-1.0,0,1,0,0,0,-133.81201000000001,-38.968327,-254.70633999999998
2023-06-10 09:19:07.078849500,0.20804474,-0.3106778,-0.9208957,-0.14668927,0.15685628,0.70383304,,,0,1,0,0,0,-130.56091,-36.955776,-255.70615
2023-06-10 09:19:07.578849500,0.09895636,-0.32386345,-0.9391924999999999,-0.14103088,0.12065671,0.6357520000000001,100.0,,0,1,0,0,0,-128.43427,-35.465515,-257.22375
2023-06-10 09:19:08.078849500,0.18921661,-0.23735291,-0.96374357,-0.40117028,0.33930057,0.32251388,,,0,1,0,0,0,-125.02425,-30.159540000000003,-257.73082999999997
2023-06-10 09:19:08.578849500,0.28483155,-0.23295288,-0.96407473,0.13439500000000001,0.07526255400000001,0.35289475,,,0,1,0,0,0,-119.32168,-28.024396999999997,-257.24948
2023-06-10 09:19:09.078849500,0.19581667,-0.36585066,-0.88352346,0.28797764,-0.14046070000000002,0.12928474,,,0,1,0,0,0,-119.52408600000001,-35.70236,-258.34722999999997
2023-06-10 09:19:09.578849500,0.17473297,-0.32886994,-0.92286223,-0.10020082400000001,-0.22409922,-0.41692477,,,0,1,0,0,0,-123.83961000000001,-36.365696,-259.52295
2023-06-10 09:19:10.078849500,0.07982464,-0.3040672,-0.96756727,-0.1983574,0.11495188,0.43901703,,,0,1,0,0,0,-124.67841000000001,-34.674038,-260.35397
2023-06-10 09:19:10.578849500,0.17288086,-0.25996825,-0.96410036,-0.2201969,0.48508018,0.73346263,,,0,1,0,0,0,-118.54773999999999,-32.278137,-259.46884
2023-06-10 09:19:11.078849500,0.3069348,-0.19103393,-0.9369058000000001,-0.006273029,0.19874401,0.48496726,,,0,1,0,0,0,-111.098114,-35.088398,-256.90704
2023-06-10 09:19:11.578849500,0.299715,-0.29810318,-0.88908386,0.12795857,-0.16789946,-0.5805203,,,0,1,0,0,0,-110.1467,-35.77755,-255.74876
2023-06-10 09:19:12.078849500,0.26860959999999995,-0.28465363,-0.93708646,0.42599267,-0.42391947,-0.72399455,,-1.0,0,1,0,0,0,-116.45682,-36.98689,-257.3419
2023-06-10 09:19:12.578849500,0.12853454,-0.30648345,-0.93149656,-0.011266934,-0.3351678,-0.32002459999999994,98.0,,0,1,0,0,0,-122.311325,-38.226593,-257.80438
2023-06-10 09:19:13.078849500,0.14112791,-0.29036167,-0.9554674000000001,-0.046091337,0.24051766,0.41083604,,,0,1,0,0,0,-122.91512,-37.487235999999996,-257.6832
2023-06-10 09:19:13.578849500,0.11993683,-0.28383362,-0.9500265999999999,-0.20529151,-0.0063077294999999995,-0.0060444325,98.0,,0,1,0,0,0,-121.11537,-35.981163,-257.514
2023-06-10 09:19:14.078849500,0.14659058,-0.22124298,-0.98746705,0.10069397,-0.091504954,-0.2635769,,,0,1,0,0,0,-123.16006499999999,-34.530567,-257.6839
2023-06-10 09:19:14.578849500,0.12009726,-0.25862277,-0.9508396000000001,0.04424430000000001,-0.041037794,0.020523395,,,0,1,0,0,0,-124.02358999999998,-35.321537,-257.54736
2023-06-10 09:19:15.078849500,0.07335022,-0.26342866,-0.9710312,0.007064115,-0.05963533,-0.00037169768,,,0,1,0,0,0,-124.951195,-35.29418,-257.87827000000004
2023-06-10 09:19:15.578849500,0.082810976,-0.26132965,-0.9566742,-0.04214222,-0.03285616,0.15800859,,,0,1,0,0,0,-126.24242,-35.32672,-257.67505
2023-06-10 09:19:16.078849500,0.07668974,-0.24349228,-0.98435694,0.03477181,0.24380939,0.008188514000000001,,,0,1,0,0,0,-123.45231000000001,-34.62252,-257.3928
2023-06-10 09:19:16.578849500,0.13046387,-0.26852020000000004,-0.9529681000000001,0.044251382,-0.084909655,0.11016251,,,0,1,0,0,0,-122.71600000000001,-35.387640000000005,-257.4655
2023-06-10 09:19:17.078849500,0.0721817,-0.26911009999999996,-0.95513827,-0.013665578999999999,-0.049467087,-0.21854019,,,0,1,0,0,0,-123.63266000000002,-35.995457,-257.5226
2023-06-10 09:19:17.578849500,0.09256822,-0.27009457,-0.9638491,0.021179918,-0.04955799,-0.011190994,,,0,1,0,0,0,-124.95853400000001,-35.23768,-257.6072
2023-06-10 09:19:18.078849500,0.075173035,-0.26100585,-0.9608431999999999,0.03483721,0.060498416,-0.01720221,,,0,1,0,0,0,-124.563675,-35.486065,-257.52026
2023-06-10 09:19:18.578849500,0.078726806,-0.28126863,-0.95675415,-0.054880485,-0.008394199,0.08891307,,-1.0,0,1,0,0,0,-124.928,-35.62708,-257.4991
2023-06-10 09:19:19.078849500,0.075254165,-0.26401007,-0.96852577,-0.012039456499999998,-0.005047294,0.016976407,,,0,1,0,0,0,-124.47246000000001,-35.011757,-257.47583
2023-06-10 09:19:19.578849500,0.07951599,-0.2509137,-0.9703417999999999,0.0010391551,0.03125472,0.0128864935,102.0,,0,1,0,0,0,-124.39223,-34.660175,-257.7097
2023-06-10 09:19:20.078849500,0.09126770000000001,-0.24778168,-0.96514285,0.089266464,-0.032860123,-0.02706783,,,0,1,0,0,0,-124.28443,-34.847115,-257.47787
2023-06-10 09:19:20.578849500,0.06758336,-0.27758540000000004,-0.9593646,-0.030419696,0.061207958,0.20096582,,,0,1,0,0,0,-124.26321399999999,-35.531155,-257.75378
2023-06-10 09:19:21.078849500,0.06831329,-0.27361053,-0.9585132,-0.008662523,0.030164406,-0.09768002,,,0,1,0,0,0,-123.55253,-35.611670000000004,-257.63635
2023-06-10 09:19:21.578849500,0.11333527,-0.26302093,-0.9641617,0.0026540582,0.0071367924,-0.15543352,,,0,1,0,0,0,-123.99568000000001,-35.415462,-256.67847
2023-06-10 09:19:22.078849500,0.12100998,-0.25965166,-0.9595343000000001,-0.01950586,0.023293957,-0.008566569,,,0,1,0,0,0,-124.74323999999999,-35.06691,-255.55872000000002
2023-06-10 09:19:22.578849500,0.14047943,-0.2372519,-0.9663559000000002,-0.012826881000000002,0.009235491,-0.08970436,,,0,1,0,0,0,-124.560585,-34.708870000000005,-255.30954
2023-06-10 09:19:23.078849500,0.13324097,-0.23272094,-0.9673108,0.025115851,-0.02473193,-0.024842681000000002,,,0,1,0,0,0,-124.80105,-34.5575,-255.59447999999998
2023-06-10 09:19:23.578849500,0.1398767,-0.2504229,-0.9615064,0.03239212,-0.005150119,-0.0012394026,,,0,1,0,0,0,-125.33436599999999,-34.962658000000005,-255.62236000000001
2023-06-10 09:19:24.078849500,0.12028198,-0.2501117,-0.96179473,-0.0026137168,-0.030574463,0.018763508999999998,,,0,1,0,0,0,-125.27954,-34.798344,-255.73405
2023-06-10 09:19:24.578849500,0.09871907,-0.24707311,-0.96117634,0.01946361,-0.044839457,-0.14030755,,,0,1,0,0,0,-125.950874,-34.95024,-255.81155
2023-06-10 09:19:25.078849500,0.10128815,-0.24492889999999998,-0.97671354,0.027234906,-0.0808907,-0.24296185,,-1.0,0,1,0,0,0,-127.25052,-35.764072,-256.2873
2023-06-10 09:19:25.578849500,0.090871885,-0.2434021,-0.96395475,-0.021642711000000002,-0.00769612,0.010654695,,,0,1,0,0,0,-128.10634,-36.305134,-256.5279
2023-06-10 09:19:26.078849500,0.08771282,-0.22781558,-0.96521026,-0.055100445,0.020359796,-0.021271516,,,0,1,0,0,0,-128.01593,-35.845676,-256.79900000000004
2023-06-10 09:19:26.578849500,0.10474121,-0.22548279,-0.9873850000000001,0.056983907,0.04004376,-0.03021629,,,0,1,0,0,0,-127.33426000000001,-35.477104,-256.65646
2023-06-10 09:19:27.078849500,0.12009216,-0.23753235,-0.95867676,0.027624617999999997,0.033920273,0.09921573,,,0,1,0,0,0,-126.356674,-35.30735,-256.6006
2023-06-10 09:19:27.578849500,0.11536766,-0.24141864,-0.97259617,-0.016997652,-0.019873578,-0.045402452,90.0,,0,1,0,0,0,-125.91112,-34.442,-257.02472
2023-06-10 09:19:28.078849500,0.10335937,-0.23326813,-0.97326845,-0.0025185244,0.012238866000000001,0.0367852,,,0,1,0,0,0,-126.20523,-33.76717,-257.28972999999996
2023-06-10 09:19:28.578849500,0.13927795,-0.24588531,-0.9546585,0.04355035,0.09169818,0.08970147,,,0,1,0,0,0,-125.41909,-34.66553,-257.50858
2023-06-10 09:19:29.078849500,0.12797578,-0.25192976,-0.9643776,-0.027870454,-0.0015342417999999998,0.079867795,,,0,1,0,0,0,-124.01871000000001,-34.542736,-257.7117
2023-06-10 09:19:29.578849500,0.13735138,-0.24825715,-0.9565094000000001,-0.011608671000000001,0.032800622,0.008628503000000001,88.0,,0,1,0,0,0,-123.65593999999999,-34.563324,-257.591
2023-06-10 09:19:30.078849500,0.14145844,-0.24613586,-0.9628601000000001,0.022668486,-0.0060975733,0.010092272,,,0,1,0,0,0,-123.3828,-34.47084,-257.47012
2023-06-10 09:19:30.578849500,0.13523927,-0.24567273,-0.96509504,-0.014450883000000001,-0.011610442,0.007272924300000001,,,0,1,0,0,0,-123.86478999999999,-34.153853999999995,-257.41287
2023-06-10 09:19:31.078849500,0.13226257,-0.23912598,-0.96530914,0.0038630432,0.0038896534000000004,-0.0055674287,,,0,1,0,0,0,-123.97961000000001,-34.197895,-257.45316
2023-06-10 09:19:31.578849500,0.12704071,-0.24108307,-0.96593386,0.016634988,0.00028865467,-0.01930484,,,0,1,0,0,0,-123.89778999999999,-34.25124,-257.562
2023-06-10 09:19:32.078849500,0.13989383,-0.24621831,-0.9615440999999999,0.019814234,0.015049225,-0.040761832000000005,,-1.0,0,1,0,0,0,-123.74061,-34.80477,-257.61312999999996
2023-06-10 09:19:32.578849500,0.13985993,-0.25126222,-0.9607488999999999,0.009362977,-0.009092964,0.0020701496,,,0,1,0,0,0,-123.92499,-35.061623,-257.4626
2023-06-10 09:19:33.078849500,0.13316712,-0.25289428,-0.961023,0.018639907,-0.01310508,-0.024638187000000002,,,0,1,0,0,0,-124.24391000000001,-35.185795,-257.67062000000004
2023-06-10 09:19:33.578849500,0.1164012,-0.25594035,-0.9606587999999999,-0.0048233327,-0.053999357000000005,-0.04733371,,,0,1,0,0,0,-124.885704,-35.368942,-257.7184
2023-06-10 09:19:34.078849500,0.09893585,-0.24691924,-0.9690744000000001,-0.008952647,-0.06578981,-0.074015886,,,0,1,0,0,0,-126.41611999999999,-35.069813,-257.35828
2023-06-10 09:19:34.578849500,0.098721616,-0.23626861,-0.9693149,-0.0031349931,0.034095302,0.0014145593,,,0,1,0,0,0,-126.58988000000001,-34.871014,-257.44226000000003
2023-06-10 09:19:35.078849500,0.09472656,-0.23231818,-0.9717323,0.00024092363,-0.0077639786,-0.032172654,,,0,1,0,0,0,-126.34942,-34.689285,-257.5221
2023-06-10 09:19:35.578849500,0.098634645,-0.23066956,-0.9736264000000001,0.027054047,-0.001782017,-0.06418282,,,0,1,0,0,0,-126.5759,-34.8551,-257.58783
2023-06-10 09:19:36.078849500,0.103521116,-0.24406372,-0.9646505999999999,0.029427929,-0.0035528645,-0.038032163,,,0,1,0,0,0,-126.73528999999999,-35.382965000000006,-257.70224
2023-06-10 09:19:36.578849500,0.08585093,-0.24552295,-0.96185833,-0.04734283,-0.053327315,-0.096727595,,,0,1,0,0,0,-127.229324,-35.25955,-257.66803
2023-06-10 09:19:37.078849500,0.06443268,-0.23348999,-0.9714986999999999,0.14538977,-0.20733225,-0.39576098,,,0,1,0,0,0,-129.98772,-36.435555,-257.2842
2023-06-10 09:19:37.578849500,0.043181762,-0.26827973,-0.9755736999999999,0.005640719000000001,-0.045523047000000004,-0.20412509,74.0,,0,1,0,0,0,-132.60805,-37.617867,-256.9098
2023-06-10 09:19:38.078849500,0.045165394000000005,-0.26674792,-0.95547456,-0.034932118,0.01764229,0.053335268,,,0,1,0,0,0,-132.65405,-38.495059999999995,-256.80408
2023-06-10 09:19:38.578849500,0.059618223,-0.2510791,-0.9811136,-0.08202589,0.12969111,0.06774968,,-1.0,0,1,0,0,0,-131.29771000000002,-36.929974,-257.14215
2023-06-10 09:19:39.078849500,0.2585991,-0.22345096,-1.023175,0.27475494,0.390412,0.67216915,,,0,1,0,0,0,-126.85342,-36.628403000000006,-257.01465
2023-06-10 09:19:39.578849500,0.14630036,-0.28282654,-0.8731924000000001,-0.2609342,0.8030930000000001,2.0830802999999998,,,0,1,0,0,0,-119.78296,-42.517815,-256.21332
2023-06-10 09:19:40.078849500,0.016994018,-0.32072723,-0.9446002,-0.20997569,0.19768605,1.0644116000000001,,,0,1,0,0,0,-118.13000500000001,-44.5528,-256.32492
2023-06-10 09:19:40.578849500,0.043908565999999996,-0.21998222,-0.9949203999999999,0.13088714,0.7421134,1.6877056000000001,,,0,1,0,0,0,-118.36358,-49.728024,-255.24303999999998
2023-06-10 09:19:41.078849500,0.07673584,-0.20728760000000002,-1.0070401,-0.45629865,0.86328334,2.1811202,,,0,1,0,0,0,-119.36232,-55.930164000000005,-253.60042
2023-06-10 09:19:41.578849500,0.014199524,-0.27649933,-0.94097626,0.0472021,0.16140263,0.98716253,76.0,,0,1,0,0,0,-129.99275,-54.922153,-254.0365
2023-06-10 09:19:42.078849500,0.03139418,-0.2081277,-1.0327513000000001,0.017397911999999998,-0.09045147,-0.8937736,,,0,1,0,0,0,-130.81458,-55.46366,-252.87787999999998
2023-06-10 09:19:42.578849500,-0.0005618286,-0.306691,-0.84822726,0.015102491000000001,0.13842805,0.9225667,,,0,1,0,0,0,-132.71493999999998,-57.09455500000001,-250.72945
2023-06-10 09:19:43.078849500,-0.011249084,-0.30617768,-1.0181881,0.051994212000000005,-0.223611,-0.57047206,,,0,1,0,0,0,-134.93738000000002,-54.26676,-252.90672
2023-06-10 09:19:43.578849500,-0.16572788,-0.28529048,-0.93378276,-0.22011803,-0.47606355,-0.5250307,,,0,1,0,0,0,-136.60363999999998,-56.644369999999995,-251.59587000000002
2023-06-10 09:19:44.078849500,-0.16097198,-0.26619476,-0.9482782,-0.024112776000000002,0.020825323,-0.011557518000000001,,,0,1,0,0,0,-135.12321,-56.584812,-252.60687000000001
2023-06-10 09:19:44.578849500,-0.17079803,-0.26616395,-0.9560076999999999,0.022775242,0.017301891,0.012257183999999999,,,0,1,0,0,0,-134.96498,-56.3839,-252.52055
2023-06-10 09:19:45.078849500,-0.19420141,-0.27188453,-0.95505667,0.030954187999999997,0.14656073,0.060627434,,-1.0,0,1,0,0,0,-134.9782,-56.419003000000004,-252.7477
2023-06-10 09:19:45.578849500,-0.018440552,-0.30827484,-0.94356173,0.31299627,0.4927282,0.09948423,,,0,1,0,0,0,-129.66748,-58.586475,-252.0737
2023-06-10 09:19:46.078849500,0.07950256,-0.42023835,-0.90943146,0.006137501,-0.2818125,-0.32754686,,,1,1,0,0,0,-126.504005,-61.418285,-250.24103
2023-06-10 09:19:46.578849500,0.06567134,-0.43123549999999994,-0.8978259,0.17608307,-0.04290455,-0.19384019,,,1,0,0,0,0,-124.79641000000001,-62.351569999999995,-249.55722000000003
